,S1_PM10,S1_PM25,S1_SO2,S1_NO2,S1_NOX,S1_NO,S2_PM10,S2_PM25,S2_SO2,S2_CO,S2_03,S5_PM10,S5_CO,S7_PM10,S9_PM10,S9_SO2,S9_NO2,S9_NOX,S9_NO,S10_PM10,S10_PM25,S10_CO,S11_PM10,S12_CO,S13_PM10,S13_PM25,S13_SO2,S14_PM10,S14_PM25,S14_SO2,S14_NO2,S14_NOX,S14_NO,S15_PM10,S15_SO2,S15_NO2,S15_NOX,S15_NO,S15_O3,S17_PM10,S17_PM25,S17_SO2,S17_NO2,S17_NOX,S17_NO,S17_O3
7471,68.08,28.01,4.19,59.43,70.29,10.86,32.52,15.02,8.41,1560.76,5.25,40.72,915.11,16.63,49.62,2.96,81.13,126.35,45.22,11.29,1.68,1558.68,104.2,1656.01,21.98,21.75,1.95,18.45,5.19,3.65,90.64,143.97,53.33,26.52,3.87,42.64,53.69,11.05,6.27,106.48,44.44,4.18,136.43,300.45,164.01,16.54
7472,60.75,23.65,4.19,54.68,60.88,6.2,31.76,13.15,8.74,1904.89,5.63,44.2,861.67,22.48,39.7,3.27,77.69,119.61,41.92,10.89,1.5,1741.25,142.11,1427.75,15.75,15.71,2.24,17.5,5.56,3.85,91.04,166.5,75.46,22.55,4.26,74.67,123.58,48.9,2.86,91.67,33.76,4.44,137.27,309.24,171.97,16.54
7473,58.97,24.13,4.14,58.44,68.85,10.41,38.24,15.81,9.21,2169.93,5.44,33.74,1298.02,18.63,32.08,3.3,111.59,209.42,97.83,36.41,1.5,2134.58,130.4,2544.51,17.81,11.23,2.55,12.96,4.84,4.07,120.27,231.42,111.15,26.26,4.44,99.9,185.81,85.91,2.66,91.43,28.27,4.32,184.37,434.09,249.72,16.63
7474,55.0,21.21,4.55,93.73,159.7,65.97,43.13,18.25,9.57,2366.65,6.77,51.54,1896.76,26.81,34.52,3.96,146.4,295.93,149.53,45.56,1.62,1409.19,119.72,3114.02,23.2,21.82,3.22,34.88,5.48,4.36,148.46,307.36,158.9,26.3,4.87,115.87,226.79,110.92,4.3,91.45,30.14,4.38,216.6,501.11,284.51,17.25
7475,59.45,25.93,6.64,317.49,649.24,331.75,62.4,22.71,9.6,1997.74,7.62,52.63,1325.35,21.97,42.81,3.83,165.85,326.55,160.7,50.47,2.55,1724.14,108.63,2440.73,27.73,13.13,3.42,57.67,5.53,4.32,120.66,223.42,102.76,49.74,6.42,139.3,270.4,131.1,6.23,90.73,26.96,3.7,181.71,373.92,192.21,18.72
7477,79.9,68.79,6.51,100.88,168.74,67.86,71.27,16.71,9.85,1968.23,10.25,62.08,704.21,44.16,63.01,3.35,137.42,225.65,88.23,37.57,2.24,1178.27,84.99,935.97,19.36,7.54,3.35,106.99,6.48,3.83,108.68,162.11,53.43,98.48,5.67,21.93,32.78,10.85,37.56,87.61,25.09,3.52,115.69,182.08,66.39,33.15
7478,84.14,77.76,7.11,141.03,240.85,99.82,68.42,12.33,9.92,1766.57,21.56,57.08,742.14,35.29,65.2,3.42,111.61,170.02,58.41,23.4,2.08,1155.43,88.69,729.42,11.96,8.62,2.95,96.75,25.12,3.87,90.44,126.24,35.81,66.92,5.46,15.83,29.15,13.32,41.92,80.95,24.01,3.4,82.28,118.76,36.48,42.6
7479,87.17,57.66,7.29,129.38,198.57,69.19,60.69,11.55,10.12,1640.96,21.49,53.29,625.5,39.82,57.62,3.08,26.31,34.99,8.68,30.51,1.98,1151.14,81.72,422.98,13.91,8.14,3.02,82.45,23.35,4.41,52.64,76.04,23.4,55.07,5.44,14.35,22.96,8.62,47.47,68.86,17.16,3.52,85.28,122.76,37.48,43.1
7480,86.54,42.56,7.33,102.64,140.13,37.49,58.24,15.37,10.43,1675.38,20.61,42.59,565.16,28.66,41.9,3.19,60.45,73.03,12.58,21.21,1.69,1220.31,70.76,339.15,14.35,10.58,2.71,60.8,23.19,4.27,49.0,73.98,24.98,48.3,5.35,15.24,23.78,8.54,48.15,57.27,12.2,3.53,51.38,69.22,17.85,59.61
7481,79.23,33.76,6.58,47.62,58.39,10.77,63.54,12.19,10.62,1743.64,14.49,37.96,486.12,33.3,39.99,3.11,37.7,44.44,6.74,19.72,2.1,1261.54,59.26,312.35,10.15,9.28,2.91,51.97,17.62,3.89,55.38,78.59,23.21,44.52,5.11,18.19,26.59,8.4,47.44,49.82,9.02,3.43,41.09,56.14,15.05,64.4
7482,67.37,30.89,6.24,33.8,39.67,5.87,59.8,12.82,10.89,2405.45,6.8,45.24,438.19,38.99,36.96,3.1,28.7,32.11,3.41,38.05,1.47,1593.9,52.65,341.43,26.99,9.55,2.95,37.43,13.99,3.92,71.95,100.63,28.68,44.05,5.21,45.02,62.62,17.6,37.81,47.29,6.72,3.54,48.66,63.16,14.5,59.53
7483,62.66,24.45,6.49,34.7,40.68,5.98,59.64,20.31,10.66,2751.49,6.85,36.3,641.96,33.62,36.3,3.37,86.74,109.41,22.67,52.86,0.78,2234.08,42.22,2056.44,45.33,10.8,3.52,34.77,11.91,4.57,156.0,213.89,57.9,39.47,5.36,101.31,146.06,44.76,13.77,39.69,4.72,3.98,123.86,182.04,58.18,28.96
7484,67.36,22.24,6.4,45.95,53.27,7.32,64.55,21.25,11.31,3534.1,6.95,41.35,952.83,37.83,44.1,4.15,189.95,319.09,129.14,68.82,1.44,2480.46,47.98,6020.7,61.38,16.96,4.0,37.41,12.1,5.1,236.48,406.73,170.25,55.84,6.49,236.91,487.54,250.62,3.63,47.67,3.31,6.34,297.22,645.37,348.15,17.06
7485,72.29,24.78,6.19,90.48,106.54,16.06,82.76,26.86,10.24,2852.81,5.17,40.12,2196.98,38.86,52.44,5.69,315.1,654.79,339.69,66.18,1.52,1975.69,62.92,5920.68,74.73,33.88,5.31,63.62,13.8,5.89,295.51,584.8,289.29,86.56,6.91,187.5,367.81,180.31,3.59,89.85,8.64,7.64,361.4,828.59,467.19,17.05
7486,76.3,20.14,6.86,164.86,266.14,101.28,82.79,20.75,10.02,2712.1,6.13,52.94,3699.72,44.35,73.94,5.05,268.48,543.44,274.96,47.91,1.96,2655.22,112.2,5472.5,96.94,45.5,5.96,112.74,18.42,5.39,258.36,499.68,241.32,98.78,7.0,191.63,396.97,205.34,3.93,128.12,24.47,5.15,222.62,462.72,240.1,16.48
7487,92.03,24.26,6.62,139.47,214.47,75.0,86.08,24.32,9.93,2595.93,5.94,78.34,3609.05,35.78,80.86,4.96,228.26,457.47,229.21,62.44,2.13,2427.27,124.87,5294.15,85.2,51.51,6.6,114.75,24.66,4.54,130.24,213.88,83.64,112.01,7.19,191.05,411.51,220.46,3.24,129.26,29.23,4.31,173.57,340.42,166.86,16.79
7488,103.3,40.14,6.78,186.93,346.11,159.18,86.8,34.89,9.61,2341.32,5.7,92.64,4251.48,25.48,82.59,4.58,224.9,462.34,237.44,72.96,1.91,1784.25,132.96,5513.39,96.44,56.73,6.68,96.26,19.39,4.29,106.74,176.12,69.38,124.18,6.84,144.56,305.76,161.2,2.69,119.25,25.5,3.96,147.84,276.19,128.34,16.56
7489,105.64,56.62,5.97,158.0,294.29,136.29,83.38,127.63,9.39,2267.82,5.64,97.37,4278.58,24.4,80.92,4.83,209.07,426.99,217.92,49.79,1.9,1432.42,134.14,4191.66,97.67,48.8,6.16,91.02,15.46,4.43,107.65,194.11,86.46,106.0,6.32,132.04,272.13,140.09,2.65,114.96,28.31,4.04,164.99,337.28,172.29,16.69
7490,69.31,57.82,5.46,115.81,188.14,72.33,80.05,982.28,9.24,2315.05,5.59,91.53,2737.08,35.23,81.07,3.65,151.15,285.87,134.72,36.03,1.89,1202.3,140.97,3101.21,92.81,43.18,5.54,87.16,20.17,4.24,98.34,158.23,59.89,97.03,5.7,112.13,225.7,113.56,2.6,107.3,25.24,3.77,159.15,320.22,161.07,16.4
7491,71.84,57.81,5.32,98.92,150.37,51.45,81.19,319.61,9.15,2145.2,5.89,92.27,2186.59,40.64,77.06,3.67,127.59,228.1,100.51,43.67,2.1,1130.7,146.06,2320.27,95.49,45.79,4.53,60.06,15.91,4.01,77.49,117.35,39.86,85.97,4.95,91.08,174.87,83.79,2.49,106.42,22.64,5.02,170.37,357.17,186.8,16.57
7492,96.46,53.08,5.12,92.02,137.93,45.91,82.62,323.61,8.93,1928.36,5.6,83.7,2096.95,29.92,65.93,3.86,114.39,199.63,85.24,33.26,2.09,1128.84,142.42,1196.35,64.59,42.16,4.09,56.75,12.8,3.96,85.27,136.5,51.23,72.51,4.76,83.24,157.61,74.36,2.46,117.83,43.34,5.34,170.46,371.54,201.08,16.66
7493,101.95,37.22,4.72,87.6,132.64,45.04,80.94,650.34,9.01,1804.35,5.51,74.88,1504.58,34.41,59.31,3.55,107.76,191.85,84.09,25.71,2.06,1135.21,150.29,654.31,48.1,28.6,3.2,55.0,9.97,3.75,71.91,105.97,34.07,62.81,4.43,71.51,123.98,52.47,2.42,127.56,51.98,4.76,160.12,348.14,188.02,16.67
7494,100.93,40.63,4.17,70.67,86.87,16.2,68.95,305.36,8.7,1765.5,6.47,70.96,1311.34,24.29,64.22,3.68,99.27,172.61,73.34,29.35,1.78,1181.45,147.56,985.9,53.85,31.35,2.9,36.89,8.17,3.84,86.03,142.79,56.76,51.77,4.23,60.9,92.51,31.62,2.83,146.89,45.14,4.65,153.32,332.67,179.35,16.62
7495,95.77,45.77,4.21,63.9,72.03,8.13,61.81,323.75,8.82,1771.58,5.82,68.32,1019.43,20.38,59.04,3.75,84.89,132.25,47.36,20.91,2.03,1231.69,151.46,1309.14,48.84,25.11,2.69,39.36,6.88,3.83,84.82,132.36,47.54,40.26,4.07,53.79,72.8,19.02,3.64,148.6,50.0,5.13,155.36,345.74,190.38,16.45
7496,83.85,36.36,4.05,66.78,80.39,13.61,59.38,1227.69,9.39,2268.88,5.31,69.02,1015.13,22.64,53.48,3.84,84.3,133.59,49.29,27.47,2.38,1494.03,111.29,1573.3,31.19,14.77,2.81,39.94,6.26,3.86,100.43,168.44,68.01,33.67,4.44,71.51,110.57,39.06,2.61,129.78,44.33,4.53,152.99,340.9,187.9,16.61
7497,71.07,34.1,4.97,79.11,111.25,32.14,60.93,275.6,9.85,2703.26,5.91,48.21,1695.42,19.47,53.9,3.89,124.69,241.24,116.55,32.86,2.65,1763.66,111.58,2920.48,51.3,11.22,3.82,29.1,5.85,3.93,104.24,188.81,84.57,37.68,4.7,112.55,215.06,102.52,2.79,126.84,34.7,4.65,191.88,447.04,255.15,16.54
7498,64.78,30.11,5.1,94.24,153.43,59.19,59.56,423.71,10.37,2843.49,5.81,69.84,2536.23,25.44,59.01,4.74,182.36,384.02,201.66,43.7,2.27,2206.24,104.91,3092.99,52.16,28.96,4.56,22.35,5.1,4.52,154.78,322.73,167.95,38.47,4.86,97.57,183.53,85.96,3.86,118.2,34.47,5.27,240.91,562.99,322.08,17.32
7499,70.66,22.49,4.97,104.25,171.37,67.12,0.0,30.73,10.4,2915.46,5.94,81.2,1951.55,38.52,68.55,4.93,189.85,385.35,195.5,63.42,3.44,2027.75,111.75,2486.13,49.52,32.27,4.97,54.27,5.49,5.03,182.47,377.98,195.51,54.9,6.12,65.09,111.64,46.55,9.24,114.62,33.98,5.28,228.4,491.95,263.55,17.94
7552,86.6,65.88,6.44,43.13,55.68,12.55,60.64,22.43,9.29,1451.67,17.4,50.92,680.45,45.45,49.26,2.52,23.68,29.52,5.84,25.16,2.26,1206.4,78.97,29.21,29.67,2.12,2.07,51.84,11.4,4.07,33.2,50.04,16.83,37.83,4.4,17.2,26.32,9.12,35.49,63.9,15.69,3.92,36.6,55.17,18.57,49.7
7553,68.27,42.7,5.36,32.25,40.0,7.75,59.23,20.29,9.14,1620.9,14.52,42.59,692.9,37.13,45.2,2.23,24.14,28.79,4.65,13.42,1.4,1246.45,66.86,710.67,27.61,3.54,1.97,86.35,9.8,4.13,42.54,62.36,19.82,37.05,4.09,18.56,27.03,8.47,33.94,58.89,11.59,3.74,39.6,57.17,17.57,50.87
7554,67.62,28.18,4.77,26.61,32.84,6.23,59.2,20.54,8.9,1747.36,11.04,42.74,775.3,37.8,39.56,2.29,29.43,34.4,4.97,8.13,1.4,1299.27,76.53,771.83,34.32,2.7,1.82,75.68,7.76,3.9,50.63,71.64,21.01,42.6,3.72,18.83,28.88,10.06,32.14,60.13,8.99,3.98,49.58,67.38,17.8,43.78
7555,71.63,20.95,3.87,22.36,26.01,3.65,56.96,16.79,9.0,1823.81,9.47,46.8,812.47,44.24,40.59,2.24,47.08,54.98,7.9,4.85,1.93,1229.37,76.42,798.33,62.34,2.83,1.9,114.74,6.33,3.97,72.28,100.18,27.9,41.37,3.7,31.14,47.77,16.62,25.45,55.72,7.46,4.1,52.91,71.91,19.0,36.29
7556,68.56,14.28,3.95,25.71,29.77,4.06,53.85,11.97,8.63,1752.2,9.14,47.21,820.76,32.18,44.85,2.18,59.29,72.87,13.58,3.24,2.01,1201.4,75.62,685.51,58.15,2.92,1.79,107.13,5.37,4.2,106.18,166.48,60.3,38.46,3.71,24.16,35.37,11.21,26.62,57.96,6.09,3.8,54.74,72.17,17.43,31.16
7557,71.24,20.63,3.87,35.26,40.35,5.09,52.6,10.8,8.81,1653.03,10.06,46.34,780.18,32.18,49.81,2.1,40.44,47.87,7.43,2.85,2.24,1215.76,71.72,553.19,43.93,2.31,1.68,83.93,5.45,4.0,95.83,137.6,41.77,36.1,3.93,30.55,43.98,13.43,22.86,58.52,4.76,3.64,40.58,53.33,12.75,36.0
7558,72.86,32.52,3.69,41.7,50.54,8.84,49.94,15.15,8.6,1534.8,13.74,55.87,677.01,32.18,47.74,2.12,34.96,40.81,5.85,2.56,1.91,1220.34,67.72,476.42,39.1,2.75,1.64,81.32,5.51,3.78,56.31,81.79,25.48,32.07,4.14,25.7,35.82,10.13,22.91,47.84,4.05,3.46,23.98,33.06,9.08,45.56
7559,71.14,30.36,3.92,67.1,96.98,29.88,51.08,17.12,8.97,1474.68,14.24,52.63,681.6,32.18,44.26,2.05,29.83,34.56,4.73,2.27,2.28,1242.56,70.7,452.4,34.96,4.88,1.64,78.35,4.9,3.68,49.22,71.77,22.55,38.52,4.06,22.67,32.67,10.01,23.25,41.29,3.24,3.41,24.33,32.68,8.35,46.72
7560,69.13,27.46,4.11,45.7,56.07,10.37,46.29,12.91,8.86,1404.16,16.16,49.29,675.36,32.18,43.04,2.16,27.39,31.71,4.32,2.36,2.14,1241.13,64.92,447.26,23.55,3.25,1.72,68.38,5.39,3.67,45.01,62.12,17.12,44.5,4.18,18.11,27.42,9.31,26.09,41.36,2.26,3.54,19.87,27.82,7.95,49.97
7561,61.08,30.4,4.3,45.39,55.71,10.32,37.22,10.77,8.35,1357.97,18.07,42.64,670.87,32.18,40.47,2.31,25.14,28.51,3.37,2.15,1.82,1164.02,43.32,409.33,21.22,2.74,1.75,63.93,5.23,3.62,27.03,39.4,12.37,37.18,4.39,14.61,21.78,7.16,26.98,34.15,1.59,3.45,18.23,25.63,7.39,51.86
7562,58.47,32.34,4.23,25.72,29.66,3.94,35.19,12.52,8.32,1283.68,18.32,34.99,681.28,32.18,37.91,2.61,16.75,17.4,0.65,1.99,2.24,1143.5,41.58,396.17,21.41,3.63,1.8,45.97,4.75,3.83,22.74,33.8,11.06,30.76,4.21,12.09,17.4,5.3,28.0,32.37,1.45,3.67,22.48,30.53,8.05,50.11
7563,57.56,26.11,4.17,27.53,30.86,3.33,35.22,13.6,8.33,1209.94,18.66,28.75,584.42,32.18,37.9,2.52,14.9,16.88,1.98,2.12,2.16,1133.42,53.54,336.88,14.98,2.72,1.76,32.97,4.91,3.88,19.15,29.83,10.68,27.56,4.11,11.42,17.4,5.98,26.43,36.02,1.55,3.53,10.17,16.07,5.9,57.35
7564,55.27,22.87,5.81,28.18,31.95,3.77,35.6,14.29,8.21,1149.72,21.29,37.09,582.15,32.18,36.41,3.22,9.01,10.23,1.22,2.48,2.18,1127.21,50.06,306.23,14.18,3.07,1.77,38.05,4.85,3.86,15.86,22.98,7.12,21.75,4.21,9.74,16.23,6.5,29.28,29.16,1.31,3.63,9.02,15.42,6.4,58.16
7565,52.08,19.38,5.93,16.41,17.46,1.05,31.19,17.4,8.19,1120.44,22.14,33.98,556.39,32.18,32.48,2.67,7.7,8.15,0.45,2.15,2.12,1129.6,43.91,288.33,8.06,4.84,1.81,39.19,4.84,3.92,18.48,25.18,6.71,20.54,4.19,7.91,12.44,4.54,30.13,24.07,1.14,3.65,6.86,12.43,5.57,58.68
7566,47.88,14.82,5.96,10.51,10.75,0.24,31.18,13.08,8.13,1080.4,22.25,33.19,545.54,32.18,28.25,2.75,6.4,7.31,0.91,2.07,1.82,1122.68,35.21,291.69,5.19,3.1,1.77,30.31,5.01,3.86,12.76,18.93,6.17,24.85,4.12,7.79,13.14,5.35,31.6,24.43,1.31,3.72,8.22,13.94,5.72,55.31
7567,44.02,13.41,5.53,9.63,9.73,0.1,33.3,9.76,8.43,1083.2,22.26,24.37,553.75,32.18,31.95,2.94,8.05,8.97,0.92,2.16,1.8,1119.61,35.63,298.42,5.52,2.82,1.85,34.96,5.6,3.85,16.12,25.62,9.5,29.47,4.07,7.97,12.7,4.73,29.81,21.4,1.48,3.66,7.36,13.01,5.65,55.45
7568,42.11,15.65,5.67,8.95,9.06,0.11,33.09,7.6,8.64,1103.82,19.91,26.66,564.12,32.18,33.97,2.56,7.87,9.13,1.26,2.17,2.25,1130.05,28.79,313.88,7.83,4.33,1.82,24.92,5.92,3.78,19.64,30.36,10.71,25.99,3.89,10.43,16.81,6.38,28.14,17.87,1.3,3.43,8.97,14.52,5.55,54.18
7569,43.57,25.39,5.5,13.39,14.72,1.33,32.63,6.15,8.54,1164.14,17.1,29.06,575.67,32.18,27.48,3.59,9.18,10.73,1.55,2.1,1.97,1154.6,35.01,332.92,10.51,2.26,1.7,18.41,5.2,3.83,26.83,43.83,17.0,26.78,3.98,11.22,17.08,5.86,29.45,16.54,1.01,3.63,13.54,19.84,6.3,52.62
7570,36.62,32.57,5.54,17.48,18.21,0.73,32.23,4.99,8.26,1219.52,17.39,22.09,582.89,32.18,22.67,2.54,19.42,20.71,1.29,2.1,1.88,1164.06,27.77,351.45,27.86,2.0,1.78,19.0,4.6,3.75,35.42,48.7,13.28,23.42,3.74,15.6,21.9,6.29,29.67,16.9,0.99,3.5,13.7,19.67,5.96,53.62
7571,32.88,25.46,5.61,32.4,35.03,2.63,30.3,4.09,8.24,1259.93,20.0,16.23,600.16,32.18,24.92,2.62,27.92,31.51,3.59,2.44,2.36,1180.21,50.3,417.7,17.49,3.01,1.48,23.02,4.17,3.91,39.46,53.01,13.55,16.48,3.78,27.83,35.71,7.88,22.9,17.02,0.89,3.65,20.74,28.87,8.14,53.56
7572,41.6,21.38,5.6,22.65,24.22,1.57,29.86,4.52,8.23,1282.31,18.0,16.18,634.17,32.18,26.65,2.67,25.57,29.91,4.34,2.34,1.92,1178.87,37.68,461.17,13.21,2.22,1.6,18.89,4.96,3.74,37.41,52.23,14.82,12.06,3.7,30.04,40.53,10.49,21.17,12.03,0.62,3.5,20.13,27.59,7.46,49.75
7573,38.52,19.24,5.49,20.83,22.67,1.84,26.43,5.77,8.38,1261.27,18.64,15.81,637.25,32.18,23.58,2.56,19.77,24.42,4.65,3.94,3.43,1193.23,37.63,461.24,8.55,2.65,1.54,23.65,5.18,3.85,40.33,59.28,18.95,8.98,3.72,16.15,24.06,7.9,28.0,8.68,0.44,3.5,29.39,41.73,12.34,43.57
7574,32.94,25.54,5.55,22.45,25.34,2.89,27.46,4.68,8.12,1280.26,17.54,25.39,631.11,32.18,19.13,2.47,20.59,26.33,5.74,3.48,2.41,1190.45,35.11,467.6,7.82,5.99,1.62,34.49,5.14,3.63,31.24,52.13,20.89,6.72,3.93,27.65,39.9,12.25,25.64,6.39,0.55,3.5,21.43,32.26,10.83,49.31
7575,36.32,19.14,5.66,22.8,26.59,3.79,28.91,7.72,8.38,1311.39,18.47,19.94,661.12,32.18,17.73,2.53,20.12,24.77,4.65,3.25,1.46,1261.01,25.52,452.15,4.56,3.16,1.61,25.31,4.58,3.59,45.87,75.55,29.68,7.62,3.71,28.93,40.42,11.49,31.88,5.92,0.79,3.72,24.09,34.86,10.77,50.72
7576,21.48,16.81,5.67,24.98,30.63,5.65,33.83,12.26,8.42,1404.86,13.91,24.64,665.81,32.18,20.5,2.45,30.8,38.05,7.25,3.46,1.68,1179.42,24.78,531.35,3.32,3.19,1.64,18.75,5.03,3.66,48.14,70.63,22.48,10.84,3.81,25.07,35.31,10.24,34.81,5.75,0.98,3.77,24.64,34.83,10.2,48.96
7577,15.59,13.53,5.53,31.29,38.66,7.37,38.07,10.9,8.54,1395.39,11.62,21.89,763.61,32.18,25.14,2.36,24.7,28.74,4.04,2.56,2.1,1224.36,24.77,512.27,6.07,4.92,1.54,17.83,5.43,3.56,30.17,42.55,12.38,9.89,3.91,16.35,25.7,9.35,39.55,4.92,0.94,3.74,32.07,41.69,9.61,41.06
7578,14.63,9.4,5.87,43.17,53.15,9.98,35.19,10.83,8.44,1426.47,12.01,23.68,673.13,32.18,26.39,2.6,26.68,29.57,2.89,2.36,1.92,1346.24,27.88,535.82,20.58,3.76,1.6,12.48,4.72,3.51,35.64,47.85,12.21,7.28,4.02,22.7,32.96,10.26,39.07,5.41,1.03,3.62,26.03,34.14,8.11,44.34
7579,20.42,17.1,5.75,33.44,39.84,6.4,29.65,8.78,8.3,1571.26,11.07,19.25,769.18,32.18,22.75,2.68,32.41,34.06,1.65,2.46,1.77,1396.62,21.48,617.28,15.44,2.63,1.59,8.74,4.75,3.54,44.77,52.85,8.08,5.29,4.01,24.13,35.08,10.96,37.86,4.95,1.18,3.48,27.79,34.21,6.42,51.14
7580,26.0,21.24,5.91,31.46,35.3,3.84,26.51,7.09,8.39,1669.43,7.23,18.11,797.02,32.18,17.41,2.5,60.32,75.52,15.2,2.31,1.47,1565.16,21.78,863.45,10.79,3.46,1.62,6.11,4.22,3.7,90.87,109.81,18.94,3.75,3.81,42.94,58.71,15.77,30.46,3.74,0.91,3.53,31.31,38.7,7.38,49.3
7581,26.25,14.33,5.73,43.58,47.12,3.54,23.91,9.94,8.28,1648.63,8.42,13.92,783.47,32.18,18.68,2.35,63.3,69.25,5.95,2.4,1.31,1498.94,22.01,1002.91,11.39,2.44,1.56,4.31,3.88,3.63,77.02,95.19,18.16,2.98,4.07,46.74,68.75,22.01,29.92,3.01,0.75,3.47,24.61,31.02,6.41,53.26
7582,23.94,10.26,5.82,71.06,75.48,4.42,24.8,17.66,8.18,1546.05,10.57,15.9,668.13,32.18,26.28,2.57,79.55,94.43,14.88,2.64,1.54,1468.38,30.84,822.06,21.59,2.73,1.57,4.21,3.93,3.61,70.71,84.87,14.16,2.65,4.06,33.37,40.75,7.38,33.62,2.43,0.83,3.38,22.46,28.84,6.38,52.88
7583,21.9,9.24,5.73,100.58,130.56,29.98,24.81,18.26,8.32,1542.99,8.76,16.9,758.54,32.18,27.36,2.38,60.09,68.9,8.81,2.48,1.77,1402.65,71.46,694.88,14.72,3.13,1.46,4.31,3.06,3.65,104.71,135.27,30.56,5.83,4.29,57.5,69.71,12.21,21.27,1.93,0.78,3.46,34.6,43.14,8.54,42.81
7584,27.06,8.95,5.63,63.65,77.3,13.65,29.53,18.31,8.27,1683.82,5.94,15.77,921.51,32.18,19.35,2.43,68.53,78.59,10.06,2.56,2.12,1292.88,69.23,778.96,11.27,2.59,1.41,4.3,2.44,3.62,101.23,122.22,20.99,6.52,4.23,54.88,69.48,14.6,18.94,1.94,0.54,3.53,50.82,61.09,10.28,30.46
7585,27.12,19.72,5.57,60.85,69.36,8.51,32.56,21.32,8.24,1622.65,6.56,14.58,875.32,32.18,18.74,2.4,80.43,103.25,22.82,2.24,2.47,1206.45,57.99,872.13,6.21,2.54,1.37,4.75,2.29,3.84,127.57,189.43,61.86,4.85,4.05,57.38,67.52,10.14,19.38,1.75,0.38,3.59,74.5,86.66,12.16,16.05
7586,22.82,19.72,5.4,56.82,62.0,5.18,33.69,18.11,8.2,1593.58,6.97,16.29,941.78,32.18,26.85,3.42,48.38,53.99,5.61,2.13,2.07,1201.05,84.67,759.84,7.78,3.35,1.28,5.09,2.46,3.54,119.66,172.12,52.45,5.56,3.91,53.23,59.77,6.53,20.12,1.43,0.61,3.43,72.81,84.72,11.91,18.38
7587,19.73,18.91,5.77,86.4,106.12,19.72,29.48,17.93,8.11,1517.05,12.14,13.15,790.69,32.18,27.12,3.07,36.46,40.73,4.27,2.3,2.04,1181.13,82.7,598.62,8.32,2.8,1.22,4.78,2.55,3.32,101.86,132.52,30.67,7.52,3.85,53.6,64.12,10.52,21.4,1.54,1.18,3.27,52.53,59.79,7.26,28.07
7588,19.49,19.42,5.51,84.41,106.59,22.18,29.93,13.58,8.02,1466.68,12.6,15.18,731.5,32.18,25.69,3.32,25.38,27.32,1.94,2.56,1.98,1170.36,55.65,458.63,7.7,2.36,1.12,5.17,2.06,3.23,71.45,84.69,13.25,7.41,3.86,41.0,48.09,7.09,24.07,1.66,1.66,3.37,33.6,40.12,6.51,40.68
7589,26.46,16.19,5.42,70.84,82.13,11.29,28.2,12.09,8.05,1428.53,10.59,18.06,558.69,32.18,23.75,2.95,23.17,24.73,1.56,2.24,1.36,1182.65,51.62,421.35,6.65,2.81,1.07,6.33,4.85,3.19,66.92,77.34,10.42,6.3,3.73,33.64,38.88,5.24,24.47,1.77,1.59,3.28,18.37,24.35,5.98,50.54
7590,29.23,20.28,5.76,65.33,75.97,10.64,24.29,11.32,7.97,1579.4,5.67,13.67,589.35,32.18,28.98,2.97,25.84,28.15,2.31,2.46,1.69,1236.29,46.38,536.77,4.96,2.0,1.02,6.4,5.36,3.21,49.55,60.15,10.6,5.44,3.75,28.9,33.94,5.04,28.06,4.37,1.11,3.0,15.83,21.9,6.07,47.63
7591,24.66,22.67,5.5,25.97,27.78,1.81,22.24,9.42,8.15,1602.22,5.28,10.44,643.57,32.18,38.44,3.03,39.68,41.74,2.06,2.75,2.21,1428.68,36.82,548.06,6.31,2.12,1.05,5.72,5.3,3.28,62.42,90.26,27.84,4.17,3.72,25.31,30.71,5.4,29.38,6.63,0.78,3.39,21.0,27.97,6.97,41.32
7592,21.22,16.54,5.82,31.0,32.66,1.66,18.42,10.13,8.22,1672.6,5.94,18.12,860.0,32.18,29.51,2.99,53.5,62.71,9.21,2.52,1.5,1404.34,34.61,744.79,6.68,3.0,1.15,5.5,4.11,3.38,73.71,112.9,39.19,5.06,3.86,65.76,104.44,38.68,19.12,4.73,0.55,3.25,41.24,53.72,12.48,27.66
7593,20.46,11.96,5.24,39.65,44.39,4.74,15.43,10.11,8.4,1714.07,5.59,16.06,1286.55,32.18,27.95,3.42,88.76,153.82,65.06,2.15,1.35,1332.41,35.69,1227.02,5.86,2.89,1.58,5.49,3.11,3.69,114.95,202.05,87.1,5.07,4.06,89.08,151.64,62.56,13.89,3.75,0.69,3.69,106.85,191.12,84.27,16.42
7594,28.58,10.95,5.82,64.28,92.46,28.18,14.55,8.58,8.31,1630.9,7.07,17.08,2054.99,32.18,27.14,3.43,95.26,166.22,70.96,2.3,1.33,1422.62,58.83,1099.65,6.82,2.42,1.62,5.71,4.78,3.83,120.19,226.66,106.47,3.85,4.38,107.64,201.64,93.99,14.88,3.45,2.61,3.96,144.83,290.77,145.94,16.17
7595,28.4,23.23,5.98,118.79,230.87,112.08,20.3,12.04,8.38,1674.41,9.92,19.79,1343.78,17.16,26.16,3.67,96.57,173.71,77.14,2.13,1.73,1296.76,64.86,838.86,5.65,3.66,1.82,22.77,5.34,3.62,97.21,170.13,72.92,5.87,3.96,49.6,77.62,28.02,24.4,9.02,3.99,3.7,133.3,247.38,114.08,18.05
